Stock Information for Ticker: FB
High         2.020886e+02
Low          1.974644e+02
Open         1.997521e+02
Close        1.998744e+02
Volume       2.030946e+07
Adj Close    1.998744e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    202.088649   197.464440   199.752122   199.874404  2.030946e+07   199.874404
std      61.474315    59.930320    60.630514    60.743177  1.239795e+07    60.743177
min     116.480003   113.550003   114.480003   115.050003  5.324760e+06   115.050003
25%     162.105000   157.687504   159.745003   159.700001  1.320985e+07   159.700001
50%     183.754997   179.930000   181.830002   181.744995  1.719975e+07   181.744995
75%     233.390003   227.282501   230.212502   231.397495  2.311872e+07   231.397495
max     384.329987   378.809998   381.500000   382.179993  1.698037e+08   382.179993


             ds       trend  yhat_lower  yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper        yhat
487  2018-08-17  169.177539  165.289619  192.751321   169.177539   169.177539        9.946757              9.946757              9.946757 -1.440414     -1.440414     -1.440414  11.387170     11.387170     11.387170                   0.0                         0.0                         0.0  179.124296
488  2018-08-20  168.498650  164.915866  193.323773   168.498650   168.498650       10.986630             10.986630             10.986630 -1.796236     -1.796236     -1.796236  12.782866     12.782866     12.782866                   0.0                         0.0                         0.0  179.485281
489  2018-08-21  168.272354  166.929352  194.273866   168.272354   168.272354       11.965877             11.965877             11.965877 -1.300205     -1.300205     -1.300205  13.266082     13.266082     13.266082                   0.0                         0.0                         0.0  180.238231
490  2018-08-22  168.046058  166.374182  195.243164   168.046058   168.046058       12.378851             12.378851             12.378851 -1.362021     -1.362021     -1.362021  13.740872     13.740872     13.740872                   0.0                         0.0                         0.0  180.424909
491  2018-08-23  167.819762  165.853597  194.721282   167.819762   167.819762       12.792439             12.792439             12.792439 -1.404170     -1.404170     -1.404170  14.196609     14.196609     14.196609                   0.0                         0.0                         0.0  180.612201
492  2018-08-24  167.593466  165.960852  194.372703   167.593466   167.593466       13.182435             13.182435             13.182435 -1.440414     -1.440414     -1.440414  14.622849     14.622849     14.622849                   0.0                         0.0                         0.0  180.775901
493  2018-08-27  166.914577  166.519930  195.341155   166.914577   166.914577       13.831003             13.831003             13.831003 -1.796236     -1.796236     -1.796236  15.627238     15.627238     15.627238                   0.0                         0.0                         0.0  180.745579
494  2018-08-28  166.688281  166.256841  196.428862   166.688281   166.688281       14.541671             14.541671             14.541671 -1.300205     -1.300205     -1.300205  15.841876     15.841876     15.841876                   0.0                         0.0                         0.0  181.229952
495  2018-08-29  166.461984  167.217897  195.889088   166.461984   166.461984       14.622529             14.622529             14.622529 -1.362021     -1.362021     -1.362021  15.984549     15.984549     15.984549                   0.0                         0.0                         0.0  181.084513
496  2018-08-30  166.235688  167.879606  195.185554   166.235688   166.235688       14.645744             14.645744             14.645744 -1.404170     -1.404170     -1.404170  16.049914     16.049914     16.049914                   0.0                         0.0                         0.0  180.881432
497  2018-08-31  166.009392  167.092831  194.007033   166.009392   166.009392       14.593563             14.593563             14.593563 -1.440414     -1.440414     -1.440414  16.033976     16.033976     16.033976                   0.0                         0.0                         0.0  180.602955
498  2018-09-04  165.104207  165.245163  192.378931   165.104207   165.104207       13.827747             13.827747             13.827747 -1.300205     -1.300205     -1.300205  15.127952     15.127952     15.127952                   0.0                         0.0                         0.0  178.931954
499  2018-09-05  164.877911  164.654496  191.610038   164.877911   164.877911       13.334404             13.334404             13.334404 -1.362021     -1.362021     -1.362021  14.696425     14.696425     14.696425                   0.0                         0.0                         0.0  178.212315
500  2018-09-06  164.651615  164.018936  191.616203   164.651615   164.651615       12.785914             12.785914             12.785914 -1.404170     -1.404170     -1.404170  14.190084     14.190084     14.190084                   0.0                         0.0                         0.0  177.437529
501  2018-09-07  164.425318  162.128708  190.312960   164.425318   164.425318       12.174395             12.174395             12.174395 -1.440414     -1.440414     -1.440414  13.614809     13.614809     13.614809                   0.0                         0.0                         0.0  176.599714
502  2018-09-10  163.746430  159.652651  187.094544   163.746430   163.746430        9.753906              9.753906              9.753906 -1.796236     -1.796236     -1.796236  11.550142     11.550142     11.550142                   0.0                         0.0                         0.0  173.500336
503  2018-09-11  163.520133  159.409311  185.064463   163.520133   163.520133        9.477918              9.477918              9.477918 -1.300205     -1.300205     -1.300205  10.778123     10.778123     10.778123                   0.0                         0.0                         0.0  172.998052
504  2018-09-12  163.293837  158.909397  185.624388   163.293837   163.293837        8.618262              8.618262              8.618262 -1.362021     -1.362021     -1.362021   9.980283      9.980283      9.980283                   0.0                         0.0                         0.0  171.912099
505  2018-09-13  163.067541  157.779359  184.773065   163.067541   163.067541        7.762603              7.762603              7.762603 -1.404170     -1.404170     -1.404170   9.166774      9.166774      9.166774                   0.0                         0.0                         0.0  170.830144
506  2018-09-14  162.841245  156.150007  183.827711   162.841245   162.841245        6.907405              6.907405              6.907405 -1.440414     -1.440414     -1.440414   8.347819      8.347819      8.347819                   0.0                         0.0                         0.0  169.748650
