Stock Information for Ticker: NFLX
High         3.358255e+02
Low          3.258369e+02
Open         3.309005e+02
Close        3.310286e+02
Volume       7.682605e+06
Adj Close    3.310286e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    335.825508   325.836892   330.900469   331.028585  7.682605e+06   331.028585
std     136.380696   132.374693   134.375118   134.432008  5.080908e+06   134.432008
min      95.379997    93.260002    95.040001    94.559998  1.144000e+06    94.559998
25%     198.597496   194.365002   196.597500   196.072502  4.588450e+06   196.072502
50%     341.535004   330.909988   336.139999   336.764999  6.210600e+06   336.764999
75%     448.637497   432.650009   441.955002   440.182495  9.149925e+06   440.182495
max     613.849976   593.989990   594.690002   606.710022  5.841040e+07   606.710022


             ds       trend  yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper        yhat
109  2017-02-14  133.703947  132.941392   176.887874   133.703947   133.703947       20.123168             20.123168             20.123168  4.021108      4.021108      4.021108  16.102060     16.102060     16.102060                   0.0                         0.0                         0.0  153.827115
110  2017-02-15  133.826943  130.434245   177.206426   133.826943   133.826943       19.282639             19.282639             19.282639  3.052514      3.052514      3.052514  16.230125     16.230125     16.230125                   0.0                         0.0                         0.0  153.109582
111  2017-02-16  133.949939  130.926469   176.006494   133.949939   133.949939       19.688384             19.688384             19.688384  3.327020      3.327020      3.327020  16.361364     16.361364     16.361364                   0.0                         0.0                         0.0  153.638322
112  2017-02-17  134.072934  129.107460   176.630207   134.072934   134.072934       18.955586             18.955586             18.955586  2.464035      2.464035      2.464035  16.491551     16.491551     16.491551                   0.0                         0.0                         0.0  153.028520
113  2017-02-21  134.564917  130.580646   178.800427   134.564917   134.564917       20.895128             20.895128             20.895128  4.021108      4.021108      4.021108  16.874020     16.874020     16.874020                   0.0                         0.0                         0.0  155.460045
114  2017-02-22  134.687912  130.087417   177.386883   134.687912   134.687912       19.947777             19.947777             19.947777  3.052514      3.052514      3.052514  16.895263     16.895263     16.895263                   0.0                         0.0                         0.0  154.635689
115  2017-02-23  134.810908  131.086595   180.548972   134.810908   134.810908       20.196160             20.196160             20.196160  3.327020      3.327020      3.327020  16.869140     16.869140     16.869140                   0.0                         0.0                         0.0  155.007068
116  2017-02-24  134.933903  131.675031   178.756839   134.933903   134.933903       19.250853             19.250853             19.250853  2.464035      2.464035      2.464035  16.786818     16.786818     16.786818                   0.0                         0.0                         0.0  154.184756
117  2017-02-27  135.302890  131.856280   176.612556   135.302890   135.302890       18.575619             18.575619             18.575619  2.452267      2.452267      2.452267  16.123352     16.123352     16.123352                   0.0                         0.0                         0.0  153.878509
118  2017-02-28  135.425886  132.460956   177.354082   135.425886   135.425886       19.763126             19.763126             19.763126  4.021108      4.021108      4.021108  15.742018     15.742018     15.742018                   0.0                         0.0                         0.0  155.189012
119  2017-03-01  135.548881  132.241168   178.046324   135.548881   135.548881       18.325915             18.325915             18.325915  3.052514      3.052514      3.052514  15.273401     15.273401     15.273401                   0.0                         0.0                         0.0  153.874797
120  2017-03-02  135.671877  130.631890   179.375351   135.671877   135.671877       18.042765             18.042765             18.042765  3.327020      3.327020      3.327020  14.715745     14.715745     14.715745                   0.0                         0.0                         0.0  153.714642
121  2017-03-03  135.794873  127.520785   175.614862   135.794873   135.794873       16.533274             16.533274             16.533274  2.464035      2.464035      2.464035  14.069239     14.069239     14.069239                   0.0                         0.0                         0.0  152.328147
122  2017-03-06  136.163860  126.517516   170.454192   136.163860   136.163860       14.081794             14.081794             14.081794  2.452267      2.452267      2.452267  11.629527     11.629527     11.629527                   0.0                         0.0                         0.0  150.245653
123  2017-03-07  136.286855  127.536885   174.150454   136.286855   136.286855       14.692076             14.692076             14.692076  4.021108      4.021108      4.021108  10.670968     10.670968     10.670968                   0.0                         0.0                         0.0  150.978931
124  2017-03-08  136.409851  126.848002   170.893945   136.409851   136.409851       12.707978             12.707978             12.707978  3.052514      3.052514      3.052514   9.655464      9.655464      9.655464                   0.0                         0.0                         0.0  149.117829
125  2017-03-09  136.532846  125.925957   172.497286   136.532846   136.532846       11.922186             11.922186             11.922186  3.327020      3.327020      3.327020   8.595166      8.595166      8.595166                   0.0                         0.0                         0.0  148.455032
126  2017-03-10  136.655842  124.140824   170.274294   136.655842   136.655842        9.967795              9.967795              9.967795  2.464035      2.464035      2.464035   7.503759      7.503759      7.503759                   0.0                         0.0                         0.0  146.623637
127  2017-03-13  137.024829  122.064514   166.980616   137.024829   137.024829        6.649106              6.649106              6.649106  2.452267      2.452267      2.452267   4.196839      4.196839      4.196839                   0.0                         0.0                         0.0  143.673934
128  2017-03-14  137.147825  121.470811   168.019495   137.147825   137.147825        7.159501              7.159501              7.159501  4.021108      4.021108      4.021108   3.138394      3.138394      3.138394                   0.0                         0.0                         0.0  144.307326
129  2017-03-15  137.270820  119.512367   166.148758   137.270820   137.270820        5.182252              5.182252              5.182252  3.052514      3.052514      3.052514   2.129738      2.129738      2.129738                   0.0                         0.0                         0.0  142.453072
130  2017-03-16  137.393816  117.241994   165.980418   137.393816   137.393816        4.514112              4.514112              4.514112  3.327020      3.327020      3.327020   1.187092      1.187092      1.187092                   0.0                         0.0                         0.0  141.907928
131  2017-03-17  137.516811  118.322508   163.225824   137.516811   137.516811        2.789864              2.789864              2.789864  2.464035      2.464035      2.464035   0.325829      0.325829      0.325829                   0.0                         0.0                         0.0  140.306676
132  2017-03-20  137.885798  117.090149   163.952511   137.885798   137.885798        0.816270              0.816270              0.816270  2.452267      2.452267      2.452267  -1.635996     -1.635996     -1.635996                   0.0                         0.0                         0.0  138.702069
133  2017-03-21  138.008794  115.878230   162.393473   138.008794   138.008794        1.974209              1.974209              1.974209  4.021108      4.021108      4.021108  -2.046899     -2.046899     -2.046899                   0.0                         0.0                         0.0  139.983003
134  2017-03-22  138.131790  115.811682   162.181483   138.131790   138.131790        0.728774              0.728774              0.728774  3.052514      3.052514      3.052514  -2.323740     -2.323740     -2.323740                   0.0                         0.0                         0.0  138.860563
135  2017-03-23  138.254785  114.988614   161.398007   138.254785   138.254785        0.864426              0.864426              0.864426  3.327020      3.327020      3.327020  -2.462594     -2.462594     -2.462594                   0.0                         0.0                         0.0  139.119211
136  2017-03-24  138.377781  114.807198   163.405925   138.377781   138.377781        0.001938              0.001938              0.001938  2.464035      2.464035      2.464035  -2.462097     -2.462097     -2.462097                   0.0                         0.0                         0.0  138.379719
137  2017-03-27  138.746768  115.358177   163.768222   138.746768   138.746768        0.802403              0.802403              0.802403  2.452267      2.452267      2.452267  -1.649864     -1.649864     -1.649864                   0.0                         0.0                         0.0  139.549171
138  2017-03-28  138.869763  120.651527   165.433106   138.869763   138.869763        2.891198              2.891198              2.891198  4.021108      4.021108      4.021108  -1.129909     -1.129909     -1.129909                   0.0                         0.0                         0.0  141.760962
139  2017-03-29  138.992759  119.145263   166.025637   138.992759   138.992759        2.550827              2.550827              2.550827  3.052514      3.052514      3.052514  -0.501687     -0.501687     -0.501687                   0.0                         0.0                         0.0  141.543586
140  2017-03-30  139.115755  118.614494   163.961997   139.115755   139.115755        3.548962              3.548962              3.548962  3.327020      3.327020      3.327020   0.221942      0.221942      0.221942                   0.0                         0.0                         0.0  142.664717
141  2017-03-31  139.238750  118.841616   165.871185   139.238750   139.238750        3.490494              3.490494              3.490494  2.464035      2.464035      2.464035   1.026459      1.026459      1.026459                   0.0                         0.0                         0.0  142.729245
142  2017-04-03  139.607737  121.865065   169.447751   139.607737   139.607737        6.214409              6.214409              6.214409  2.452267      2.452267      2.452267   3.762142      3.762142      3.762142                   0.0                         0.0                         0.0  145.822146
143  2017-04-04  139.730733  126.126342   172.235133   139.730733   139.730733        8.744656              8.744656              8.744656  4.021108      4.021108      4.021108   4.723548      4.723548      4.723548                   0.0                         0.0                         0.0  148.475389
144  2017-04-05  139.853728  126.010649   174.135018   139.853728   139.853728        8.732872              8.732872              8.732872  3.052514      3.052514      3.052514   5.680358      5.680358      5.680358                   0.0                         0.0                         0.0  148.586600
145  2017-04-06  139.976724  126.073440   172.385108   139.976724   139.976724        9.942518              9.942518              9.942518  3.327020      3.327020      3.327020   6.615498      6.615498      6.615498                   0.0                         0.0                         0.0  149.919242
146  2017-04-07  140.099720  127.203206   174.758080   140.099720   140.099720        9.976792              9.976792              9.976792  2.464035      2.464035      2.464035   7.512757      7.512757      7.512757                   0.0                         0.0                         0.0  150.076512
