Stock Information for Ticker: TSLA
High         1.964112e+02
Low          1.878469e+02
Open         1.922876e+02
Close        1.923936e+02
Volume       4.441423e+07
Adj Close    1.923936e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    196.411180   187.846851   192.287628   192.393562  4.441423e+07   192.393562
std     240.219441   229.904260   235.359001   235.411583  3.034186e+07   235.411583
min      36.945999    35.397999    36.220001    35.793999  9.387500e+06    35.793999
25%      56.757999    54.983500    55.746999    55.819499  2.474150e+07    55.819499
50%      68.577000    66.043999    67.264000    67.103001  3.496850e+07    67.103001
75%     196.346500   182.348003   187.176498   189.521496  5.211238e+07   189.521496
max     900.400024   871.599976   891.380005   883.090027  3.046940e+08   883.090027


             ds        trend   yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper         yhat
936  2020-06-01   244.405110   150.823692   265.324252   244.405110   244.405110      -39.167647            -39.167647            -39.167647 -2.244307     -2.244307     -2.244307 -36.923340    -36.923340    -36.923340                   0.0                         0.0                         0.0   205.237463
937  2020-06-02   246.489323   147.338458   264.421146   246.489323   246.489323      -39.556788            -39.556788            -39.556788 -2.851961     -2.851961     -2.851961 -36.704828    -36.704828    -36.704828                   0.0                         0.0                         0.0   206.932534
938  2020-06-03   248.573536   154.731974   267.395473   248.573536   248.573536      -39.806125            -39.806125            -39.806125 -3.286707     -3.286707     -3.286707 -36.519418    -36.519418    -36.519418                   0.0                         0.0                         0.0   208.767411
939  2020-06-04   250.657748   148.187782   273.212019   250.657748   250.657748      -40.040726            -40.040726            -40.040726 -3.668538     -3.668538     -3.668538 -36.372188    -36.372188    -36.372188                   0.0                         0.0                         0.0   210.617022
940  2020-06-05   252.741961   156.485137   269.697070   252.741961   252.741961      -40.495404            -40.495404            -40.495404 -4.229679     -4.229679     -4.229679 -36.265725    -36.265725    -36.265725                   0.0                         0.0                         0.0   212.246557
941  2020-06-08   258.994599   157.533847   278.181257   258.994599   258.994599      -38.424965            -38.424965            -38.424965 -2.244307     -2.244307     -2.244307 -36.180658    -36.180658    -36.180658                   0.0                         0.0                         0.0   220.569634
942  2020-06-09   261.078812   160.727887   280.084936   261.078812   261.078812      -39.067942            -39.067942            -39.067942 -2.851961     -2.851961     -2.851961 -36.215982    -36.215982    -36.215982                   0.0                         0.0                         0.0   222.010870
943  2020-06-10   263.163025   162.976828   284.384217   263.163025   263.163025      -39.557956            -39.557956            -39.557956 -3.286707     -3.286707     -3.286707 -36.271249    -36.271249    -36.271249                   0.0                         0.0                         0.0   223.605068
944  2020-06-11   265.247237   163.919853   286.408173   265.247237   265.247237      -40.005694            -40.005694            -40.005694 -3.668538     -3.668538     -3.668538 -36.337156    -36.337156    -36.337156                   0.0                         0.0                         0.0   225.241543
945  2020-06-12   267.331450   168.537084   284.550238   267.331450   267.331450      -40.633133            -40.633133            -40.633133 -4.229679     -4.229679     -4.229679 -36.403454    -36.403454    -36.403454                   0.0                         0.0                         0.0   226.698317
946  2020-06-15   273.584088   180.864081   297.396605   273.584088   273.584088      -38.740764            -38.740764            -38.740764 -2.244307     -2.244307     -2.244307 -36.496457    -36.496457    -36.496457                   0.0                         0.0                         0.0   234.843324
947  2020-06-16   275.668301   177.955399   297.832446   275.668301   275.668301      -39.308956            -39.308956            -39.308956 -2.851961     -2.851961     -2.851961 -36.456996    -36.456996    -36.456996                   0.0                         0.0                         0.0   236.359345
948  2020-06-17   277.752514   177.560761   294.800048   277.752514   277.752514      -39.653254            -39.653254            -39.653254 -3.286707     -3.286707     -3.286707 -36.366547    -36.366547    -36.366547                   0.0                         0.0                         0.0   238.099260
949  2020-06-18   279.836726   180.298585   298.136421   279.836726   279.836726      -39.886042            -39.886042            -39.886042 -3.668538     -3.668538     -3.668538 -36.217503    -36.217503    -36.217503                   0.0                         0.0                         0.0   239.950685
950  2020-06-19   281.920939   185.535110   301.865570   281.920939   281.920939      -40.233595            -40.233595            -40.233595 -4.229679     -4.229679     -4.229679 -36.003916    -36.003916    -36.003916                   0.0                         0.0                         0.0   241.687344
951  2020-06-22   288.173577   193.788520   308.304750   288.173577   288.173577      -37.190171            -37.190171            -37.190171 -2.244307     -2.244307     -2.244307 -34.945864    -34.945864    -34.945864                   0.0                         0.0                         0.0   250.983406
952  2020-06-23   290.257790   186.361231   311.309952   290.257790   290.257790      -37.306806            -37.306806            -37.306806 -2.851961     -2.851961     -2.851961 -34.454846    -34.454846    -34.454846                   0.0                         0.0                         0.0   252.950983
953  2020-06-24   292.342003   199.510349   311.007236   292.342003   292.342003      -37.187295            -37.187295            -37.187295 -3.286707     -3.286707     -3.286707 -33.900588    -33.900588    -33.900588                   0.0                         0.0                         0.0   255.154708
954  2020-06-25   294.426215   195.950174   313.026738   294.426215   294.426215      -36.958419            -36.958419            -36.958419 -3.668538     -3.668538     -3.668538 -33.289881    -33.289881    -33.289881                   0.0                         0.0                         0.0   257.467796
955  2020-06-26   296.510428   200.908861   317.306284   296.510428   296.510428      -36.861166            -36.861166            -36.861166 -4.229679     -4.229679     -4.229679 -32.631487    -32.631487    -32.631487                   0.0                         0.0                         0.0   259.649262
956  2020-06-29   302.763066   208.211549   331.429250   302.763066   302.763066      -32.726758            -32.726758            -32.726758 -2.244307     -2.244307     -2.244307 -30.482452    -30.482452    -30.482452                   0.0                         0.0                         0.0   270.036308
957  2020-06-30   304.847279   211.020148   326.581019   304.847279   304.847279      -32.603671            -32.603671            -32.603671 -2.851961     -2.851961     -2.851961 -29.751710    -29.751710    -29.751710                   0.0                         0.0                         0.0   272.243608
958  2020-07-01   306.931492   217.795747   337.197117   306.931492   306.931492      -32.324101            -32.324101            -32.324101 -3.286707     -3.286707     -3.286707 -29.037394    -29.037394    -29.037394                   0.0                         0.0                         0.0   274.607391
959  2020-07-02   309.015704   219.607738   338.369318   309.015704   309.015704      -32.022519            -32.022519            -32.022519 -3.668538     -3.668538     -3.668538 -28.353981    -28.353981    -28.353981                   0.0                         0.0                         0.0   276.993185
960  2020-07-06   317.352555   231.758803   353.237433   317.352555   317.352555      -28.442949            -28.442949            -28.442949 -2.244307     -2.244307     -2.244307 -26.198642    -26.198642    -26.198642                   0.0                         0.0                         0.0   288.909606
961  2020-07-07   319.436768   230.086863   348.049604   319.436768   319.436768      -28.713452            -28.713452            -28.713452 -2.851961     -2.851961     -2.851961 -25.861491    -25.861491    -25.861491                   0.0                         0.0                         0.0   290.723316
962  2020-07-08   321.520981   236.013271   352.790393   321.520981   321.520981      -28.908685            -28.908685            -28.908685 -3.286707     -3.286707     -3.286707 -25.621978    -25.621978    -25.621978                   0.0                         0.0                         0.0   292.612296
963  2020-07-09   323.605193   236.789557   351.770569   323.605193   323.605193      -29.153476            -29.153476            -29.153476 -3.668538     -3.668538     -3.668538 -25.484938    -25.484938    -25.484938                   0.0                         0.0                         0.0   294.451717
964  2020-07-10   325.689406   232.763377   353.252377   325.689406   325.689406      -29.682526            -29.682526            -29.682526 -4.229679     -4.229679     -4.229679 -25.452847    -25.452847    -25.452847                   0.0                         0.0                         0.0   296.006880
965  2020-07-13   331.942044   245.908640   361.221174   331.942044   331.942044      -28.218784            -28.218784            -28.218784 -2.244307     -2.244307     -2.244307 -25.974477    -25.974477    -25.974477                   0.0                         0.0                         0.0   303.723260
966  2020-07-14   334.026257   246.179798   363.165005   334.026257   334.026257      -29.190375            -29.190375            -29.190375 -2.851961     -2.851961     -2.851961 -26.338415    -26.338415    -26.338415                   0.0                         0.0                         0.0   304.835881
967  2020-07-15   336.110469   248.873975   367.271870   336.110469   336.110469      -30.070555            -30.070555            -30.070555 -3.286707     -3.286707     -3.286707 -26.783848    -26.783848    -26.783848                   0.0                         0.0                         0.0   306.039914
968  2020-07-16   338.194682   244.801833   365.796515   338.194682   338.194682      -30.968253            -30.968253            -30.968253 -3.668538     -3.668538     -3.668538 -27.299715    -27.299715    -27.299715                   0.0                         0.0                         0.0   307.226429
969  2020-07-17   340.278895   249.366590   368.335642   340.278895   340.278895      -32.103038            -32.103038            -32.103038 -4.229679     -4.229679     -4.229679 -27.873359    -27.873359    -27.873359                   0.0                         0.0                         0.0   308.175857
970  2020-07-20   346.531533   256.847653   372.707289   346.531533   346.531533      -32.041732            -32.041732            -32.041732 -2.244307     -2.244307     -2.244307 -29.797425    -29.797425    -29.797425                   0.0                         0.0                         0.0   314.489801
971  2020-07-21   348.615746   257.481361   374.219285   348.615746   348.615746      -33.307484            -33.307484            -33.307484 -2.851961     -2.851961     -2.851961 -30.455523    -30.455523    -30.455523                   0.0                         0.0                         0.0   315.308262
972  2020-07-22   350.699958   255.269051   373.918118   350.699958   350.699958      -34.382975            -34.382975            -34.382975 -3.286707     -3.286707     -3.286707 -31.096268    -31.096268    -31.096268                   0.0                         0.0                         0.0   316.316983
973  2020-07-23   352.784171   260.195546   377.761737   352.784171   352.784171      -35.373406            -35.373406            -35.373406 -3.668538     -3.668538     -3.668538 -31.704868    -31.704868    -31.704868                   0.0                         0.0                         0.0   317.410765
974  2020-07-24   354.868384   261.567001   376.299651   354.868384   354.868384      -36.497134            -36.497134            -36.497134 -4.229679     -4.229679     -4.229679 -32.267455    -32.267455    -32.267455                   0.0                         0.0                         0.0   318.371250
975  2020-07-27   361.121022   272.271830   383.384175   361.121022   361.121022      -35.805023            -35.805023            -35.805023 -2.244307     -2.244307     -2.244307 -33.560716    -33.560716    -33.560716                   0.0                         0.0                         0.0   325.315999
976  2020-07-28   363.205234   266.728472   383.965128   363.205234   363.205234      -36.681266            -36.681266            -36.681266 -2.851961     -2.851961     -2.851961 -33.829305    -33.829305    -33.829305                   0.0                         0.0                         0.0   326.523969
977  2020-07-29   365.289447   267.375665   389.935849   365.289447   365.289447      -37.292716            -37.292716            -37.292716 -3.286707     -3.286707     -3.286707 -34.006009    -34.006009    -34.006009                   0.0                         0.0                         0.0   327.996731
978  2020-07-30   367.373660   270.467990   389.333124   367.373660   367.373660      -37.756123            -37.756123            -37.756123 -3.668538     -3.668538     -3.668538 -34.087584    -34.087584    -34.087584                   0.0                         0.0                         0.0   329.617537
979  2020-07-31   369.457873   276.591072   392.045244   369.457873   369.457873      -38.302592            -38.302592            -38.302592 -4.229679     -4.229679     -4.229679 -34.072913    -34.072913    -34.072913                   0.0                         0.0                         0.0   331.155280
980  2020-08-03   375.710511   283.641448   400.367205   375.710511   375.710511      -35.714995            -35.714995            -35.714995 -2.244307     -2.244307     -2.244307 -33.470688    -33.470688    -33.470688                   0.0                         0.0                         0.0   339.995516
981  2020-08-04   377.794723   282.326596   402.268575   377.794723   377.794723      -35.951409            -35.951409            -35.951409 -2.851961     -2.851961     -2.851961 -33.099449    -33.099449    -33.099449                   0.0                         0.0                         0.0   341.843314
982  2020-08-05   379.878936   285.725495   400.859660   379.878936   379.878936      -35.941322            -35.941322            -35.941322 -3.286707     -3.286707     -3.286707 -32.654615    -32.654615    -32.654615                   0.0                         0.0                         0.0   343.937614
983  2020-08-06   381.963149   286.634818   402.337701   381.963149   381.963149      -35.813507            -35.813507            -35.813507 -3.668538     -3.668538     -3.668538 -32.144968    -32.144968    -32.144968                   0.0                         0.0                         0.0   346.149642
984  2020-08-07   384.047361   287.437646   405.298872   384.047361   384.047361      -35.809758            -35.809758            -35.809758 -4.229679     -4.229679     -4.229679 -31.580079    -31.580079    -31.580079                   0.0                         0.0                         0.0   348.237603
985  2020-08-10   390.299999   302.931709   417.904979   390.299999   390.299999      -31.899321            -31.899321            -31.899321 -2.244307     -2.244307     -2.244307 -29.655014    -29.655014    -29.655014                   0.0                         0.0                         0.0   358.400678
986  2020-08-11   392.384212   299.275682   420.519362   392.384212   392.384212      -31.821813            -31.821813            -31.821813 -2.851961     -2.851961     -2.851961 -28.969853    -28.969853    -28.969853                   0.0                         0.0                         0.0   360.562399
987  2020-08-12   394.468425   304.269456   418.284783   394.468425   394.468425      -31.565141            -31.565141            -31.565141 -3.286707     -3.286707     -3.286707 -28.278434    -28.278434    -28.278434                   0.0                         0.0                         0.0   362.903284
988  2020-08-13   396.552638   308.161479   422.048460   396.552638   396.552638      -31.257342            -31.257342            -31.257342 -3.668538     -3.668538     -3.668538 -27.588803    -27.588803    -27.588803                   0.0                         0.0                         0.0   365.295296
989  2020-08-14   398.636850   304.564107   425.742465   398.636850   398.636850      -31.137564            -31.137564            -31.137564 -4.229679     -4.229679     -4.229679 -26.907885    -26.907885    -26.907885                   0.0                         0.0                         0.0   367.499286
990  2020-08-17   404.889488   318.643574   435.503600   404.889488   404.889488      -27.211335            -27.211335            -27.211335 -2.244307     -2.244307     -2.244307 -24.967028    -24.967028    -24.967028                   0.0                         0.0                         0.0   377.678154
991  2020-08-18   406.973701   320.751906   438.265628   406.973701   406.973701      -27.215497            -27.215497            -27.215497 -2.851961     -2.851961     -2.851961 -24.363537    -24.363537    -24.363537                   0.0                         0.0                         0.0   379.758204
992  2020-08-19   409.057914   318.340456   440.641720   409.057914   409.057914      -27.069694            -27.069694            -27.069694 -3.286707     -3.286707     -3.286707 -23.782987    -23.782987    -23.782987                   0.0                         0.0                         0.0   381.988219
993  2020-08-20   411.142126   325.241669   442.979578   411.142126   411.142126      -26.892647            -26.892647            -26.892647 -3.668538     -3.668538     -3.668538 -23.224109    -23.224109    -23.224109                   0.0                         0.0                         0.0   384.249479
994  2020-08-21   413.226339   331.234932   442.550278   413.226339   413.226339      -26.914150            -26.914150            -26.914150 -4.229679     -4.229679     -4.229679 -22.684471    -22.684471    -22.684471                   0.0                         0.0                         0.0   386.312189
995  2020-08-24   419.478977   338.613245   455.765989   419.478977   419.478977      -23.387408            -23.387408            -23.387408 -2.244307     -2.244307     -2.244307 -21.143101    -21.143101    -21.143101                   0.0                         0.0                         0.0   396.091569
996  2020-08-25   421.563190   335.787817   453.122982   421.563190   421.563190      -23.491490            -23.491490            -23.491490 -2.851961     -2.851961     -2.851961 -20.639529    -20.639529    -20.639529                   0.0                         0.0                         0.0   398.071700
997  2020-08-26   423.647403   345.532827   457.607748   423.647403   423.647403      -23.419307            -23.419307            -23.419307 -3.286707     -3.286707     -3.286707 -20.132600    -20.132600    -20.132600                   0.0                         0.0                         0.0   400.228095
998  2020-08-27   425.731615   344.364804   467.382690   425.731615   425.731615      -23.285906            -23.285906            -23.285906 -3.668538     -3.668538     -3.668538 -19.617367    -19.617367    -19.617367                   0.0                         0.0                         0.0   402.445709
999  2020-08-28   427.815828   345.700562   460.165193   427.815828   427.815828      -23.318994            -23.318994            -23.318994 -4.229679     -4.229679     -4.229679 -19.089315    -19.089315    -19.089315                   0.0                         0.0                         0.0   404.496834
1000 2020-08-31   434.068466   354.326964   471.925633   434.068466   434.068466      -19.638330            -19.638330            -19.638330 -2.244307     -2.244307     -2.244307 -17.394024    -17.394024    -17.394024                   0.0                         0.0                         0.0   414.430135
1001 2020-09-01   436.152679   357.321943   476.308067   436.152679   436.152679      -19.637315            -19.637315            -19.637315 -2.851961     -2.851961     -2.851961 -16.785355    -16.785355    -16.785355                   0.0                         0.0                         0.0   416.515363
1002 2020-09-02   438.236891   361.382584   481.529095   438.236891   438.236891      -19.441226            -19.441226            -19.441226 -3.286707     -3.286707     -3.286707 -16.154519    -16.154519    -16.154519                   0.0                         0.0                         0.0   418.795666
1003 2020-09-03   440.321104   361.861643   478.508404   440.321104   440.321104      -19.171701            -19.171701            -19.171701 -3.668538     -3.668538     -3.668538 -15.503163    -15.503163    -15.503163                   0.0                         0.0                         0.0   421.149403
1004 2020-09-04   442.405317   368.880365   483.969717   442.405317   442.405317      -19.063881            -19.063881            -19.063881 -4.229679     -4.229679     -4.229679 -14.834202    -14.834202    -14.834202                   0.0                         0.0                         0.0   423.341435
1005 2020-09-08   450.742167   378.005337   493.953808   450.742167   450.742167      -14.932776            -14.932776            -14.932776 -2.851961     -2.851961     -2.851961 -12.080815    -12.080815    -12.080815                   0.0                         0.0                         0.0   435.809392
1006 2020-09-09   451.705680   380.622933   495.320891   451.705680   451.705680      -14.692573            -14.692573            -14.692573 -3.286707     -3.286707     -3.286707 -11.405866    -11.405866    -11.405866                   0.0                         0.0                         0.0   437.013107
1007 2020-09-10   452.669193   381.480814   497.038935   452.669193   452.669193      -14.420139            -14.420139            -14.420139 -3.668538     -3.668538     -3.668538 -10.751601    -10.751601    -10.751601                   0.0                         0.0                         0.0   438.249054
1008 2020-09-11   453.632706   384.629903   497.921480   453.632706   453.632706      -14.355831            -14.355831            -14.355831 -4.229679     -4.229679     -4.229679 -10.126152    -10.126152    -10.126152                   0.0                         0.0                         0.0   439.276876
1009 2020-09-14   456.523245   387.489202   506.341198   456.523245   456.523245      -10.744794            -10.744794            -10.744794 -2.244307     -2.244307     -2.244307  -8.500488     -8.500488     -8.500488                   0.0                         0.0                         0.0   445.778451
1010 2020-09-15   457.486758   390.732298   507.094554   457.486758   457.486758      -10.917122            -10.917122            -10.917122 -2.851961     -2.851961     -2.851961  -8.065161     -8.065161     -8.065161                   0.0                         0.0                         0.0   446.569636
1011 2020-09-16   458.450271   390.724241   508.549153   458.450271   458.450271      -10.979054            -10.979054            -10.979054 -3.286707     -3.286707     -3.286707  -7.692346     -7.692346     -7.692346                   0.0                         0.0                         0.0   447.471217
1012 2020-09-17   459.413784   386.833635   510.763713   459.413784   459.413784      -11.054346            -11.054346            -11.054346 -3.668538     -3.668538     -3.668538  -7.385807     -7.385807     -7.385807                   0.0                         0.0                         0.0   448.359438
1013 2020-09-18   460.377297   391.670670   510.635638   460.377297   460.377297      -11.377592            -11.377592            -11.377592 -4.229679     -4.229679     -4.229679  -7.147913     -7.147913     -7.147913                   0.0                         0.0                         0.0   448.999705
1014 2020-09-21   463.267835   396.311393   511.338038   463.267835   463.267835       -9.091484             -9.091484             -9.091484 -2.244307     -2.244307     -2.244307  -6.847177     -6.847177     -6.847177                   0.0                         0.0                         0.0   454.176352
1015 2020-09-22   464.231348   395.684091   510.314568   464.231348   464.231348       -9.729237             -9.729237             -9.729237 -2.851961     -2.851961     -2.851961  -6.877276     -6.877276     -6.877276                   0.0                         0.0                         0.0   454.502112
1016 2020-09-23   465.194861   393.780921   509.793709   465.194861   465.194861      -10.251936            -10.251936            -10.251936 -3.286707     -3.286707     -3.286707  -6.965228     -6.965228     -6.965228                   0.0                         0.0                         0.0   454.942926
1017 2020-09-24   466.158374   396.938111   513.571715   466.158374   466.158374      -10.773214            -10.773214            -10.773214 -3.668538     -3.668538     -3.668538  -7.104675     -7.104675     -7.104675                   0.0                         0.0                         0.0   455.385160
1018 2020-09-25   467.121887   394.247244   509.687483   467.121887   467.121887      -11.517860            -11.517860            -11.517860 -4.229679     -4.229679     -4.229679  -7.288181     -7.288181     -7.288181                   0.0                         0.0                         0.0   455.604027
1019 2020-09-28   470.012426   399.830750   518.210967   470.012426   470.012426      -10.261687            -10.261687            -10.261687 -2.244307     -2.244307     -2.244307  -8.017381     -8.017381     -8.017381                   0.0                         0.0                         0.0   459.750738
1020 2020-09-29   470.975939   401.757259   518.254877   470.975939   470.975939      -11.141471            -11.141471            -11.141471 -2.851961     -2.851961     -2.851961  -8.289510     -8.289510     -8.289510                   0.0                         0.0                         0.0   459.834468
1021 2020-09-30   471.939452   400.604979   516.759360   471.939452   471.939452      -11.847649            -11.847649            -11.847649 -3.286707     -3.286707     -3.286707  -8.560942     -8.560942     -8.560942                   0.0                         0.0                         0.0   460.091802
1022 2020-10-01   472.902965   398.574920   524.359405   472.902965   472.902965      -12.491690            -12.491690            -12.491690 -3.668538     -3.668538     -3.668538  -8.823151     -8.823151     -8.823151                   0.0                         0.0                         0.0   460.411275
1023 2020-10-02   473.866477   401.953905   522.624016   473.866477   473.866477      -13.298086            -13.298086            -13.298086 -4.229679     -4.229679     -4.229679  -9.068407     -9.068407     -9.068407                   0.0                         0.0                         0.0   460.568392
1024 2020-10-05   476.757016   402.112339   523.899975   476.757016   476.757016      -11.886360            -11.886360            -11.886360 -2.244307     -2.244307     -2.244307  -9.642053     -9.642053     -9.642053                   0.0                         0.0                         0.0   464.870656
1025 2020-10-06   477.720529   407.338954   522.994589   477.720529   477.720529      -12.618025            -12.618025            -12.618025 -2.851961     -2.851961     -2.851961  -9.766064     -9.766064     -9.766064                   0.0                         0.0                         0.0   465.102504
1026 2020-10-07   478.684042   406.030066   522.785839   478.684042   478.684042      -13.140546            -13.140546            -13.140546 -3.286707     -3.286707     -3.286707  -9.853839     -9.853839     -9.853839                   0.0                         0.0                         0.0   465.543496
1027 2020-10-08   479.647555   408.279543   526.296363   479.647555   479.647555      -13.574843            -13.574843            -13.574843 -3.668538     -3.668538     -3.668538  -9.906304     -9.906304     -9.906304                   0.0                         0.0                         0.0   466.072712
1028 2020-10-09   480.611068   407.830962   524.397275   480.611068   480.611068      -14.155726            -14.155726            -14.155726 -4.229679     -4.229679     -4.229679  -9.926047     -9.926047     -9.926047                   0.0                         0.0                         0.0   466.455342
1029 2020-10-12   483.501607   410.872590   530.574343   483.501607   483.501607      -12.081944            -12.081944            -12.081944 -2.244307     -2.244307     -2.244307  -9.837638     -9.837638     -9.837638                   0.0                         0.0                         0.0   471.419662
1030 2020-10-13   484.465120   409.215909   531.483291   484.465120   484.465120      -12.633575            -12.633575            -12.633575 -2.851961     -2.851961     -2.851961  -9.781615     -9.781615     -9.781615                   0.0                         0.0                         0.0   471.831544
1031 2020-10-14   485.428633   410.090097   530.584218   485.428633   485.428633      -13.012754            -13.012754            -13.012754 -3.286707     -3.286707     -3.286707  -9.726046     -9.726046     -9.726046                   0.0                         0.0                         0.0   472.415879
1032 2020-10-15   486.392145   417.335001   535.096115   486.392145   486.392145      -13.348555            -13.348555            -13.348555 -3.668538     -3.668538     -3.668538  -9.680017     -9.680017     -9.680017                   0.0                         0.0                         0.0   473.043590
1033 2020-10-16   487.355658   416.507489   529.657957   487.355658   487.355658      -13.882402            -13.882402            -13.882402 -4.229679     -4.229679     -4.229679  -9.652723     -9.652723     -9.652723                   0.0                         0.0                         0.0   473.473257
1034 2020-10-19   490.246197   421.798904   541.721329   490.246197   490.246197      -12.014005            -12.014005            -12.014005 -2.244307     -2.244307     -2.244307  -9.769698     -9.769698     -9.769698                   0.0                         0.0                         0.0   478.232192
1035 2020-10-20   491.209710   416.817958   536.219266   491.209710   491.209710      -12.751513            -12.751513            -12.751513 -2.851961     -2.851961     -2.851961  -9.899553     -9.899553     -9.899553                   0.0                         0.0                         0.0   478.458197
1036 2020-10-21   492.173223   419.906953   541.398564   492.173223   492.173223      -13.370597            -13.370597            -13.370597 -3.286707     -3.286707     -3.286707 -10.083890    -10.083890    -10.083890                   0.0                         0.0                         0.0   478.802626
1037 2020-10-22   493.136736   421.723229   536.855597   493.136736   493.136736      -13.994144            -13.994144            -13.994144 -3.668538     -3.668538     -3.668538 -10.325606    -10.325606    -10.325606                   0.0                         0.0                         0.0   479.142592
1038 2020-10-23   494.100249   423.620884   539.313961   494.100249   494.100249      -14.855268            -14.855268            -14.855268 -4.229679     -4.229679     -4.229679 -10.625589    -10.625589    -10.625589                   0.0                         0.0                         0.0   479.244981
1039 2020-10-26   496.990788   421.646309   541.341004   496.990788   496.990788      -14.095362            -14.095362            -14.095362 -2.244307     -2.244307     -2.244307 -11.851055    -11.851055    -11.851055                   0.0                         0.0                         0.0   482.895426
1040 2020-10-27   497.954300   424.628520   539.615384   497.954300   497.954300      -15.200601            -15.200601            -15.200601 -2.851961     -2.851961     -2.851961 -12.348640    -12.348640    -12.348640                   0.0                         0.0                         0.0   482.753700
1041 2020-10-28   498.917813   420.622335   542.450444   498.917813   498.917813      -16.162206            -16.162206            -16.162206 -3.286707     -3.286707     -3.286707 -12.875499    -12.875499    -12.875499                   0.0                         0.0                         0.0   482.755608
1042 2020-10-29   499.881326   428.088714   545.556857   499.881326   499.881326      -17.087921            -17.087921            -17.087921 -3.668538     -3.668538     -3.668538 -13.419382    -13.419382    -13.419382                   0.0                         0.0                         0.0   482.793406
1043 2020-10-30   500.844839   422.898357   540.923133   500.844839   500.844839      -18.195960            -18.195960            -18.195960 -4.229679     -4.229679     -4.229679 -13.966281    -13.966281    -13.966281                   0.0                         0.0                         0.0   482.648879
1044 2020-11-02   503.735378   431.105550   544.662479   503.735378   503.735378      -17.709313            -17.709313            -17.709313 -2.244307     -2.244307     -2.244307 -15.465007    -15.465007    -15.465007                   0.0                         0.0                         0.0   486.026064
1045 2020-11-03   504.698891   426.644722   542.941848   504.698891   504.698891      -18.711790            -18.711790            -18.711790 -2.851961     -2.851961     -2.851961 -15.859830    -15.859830    -15.859830                   0.0                         0.0                         0.0   485.987100
1046 2020-11-04   505.662404   429.852397   549.331149   505.662404   505.662404      -19.459689            -19.459689            -19.459689 -3.286707     -3.286707     -3.286707 -16.172982    -16.172982    -16.172982                   0.0                         0.0                         0.0   486.202715
1047 2020-11-05   506.625917   428.017957   544.454783   506.625917   506.625917      -20.056007            -20.056007            -20.056007 -3.668538     -3.668538     -3.668538 -16.387468    -16.387468    -16.387468                   0.0                         0.0                         0.0   486.569910
1048 2020-11-06   507.589430   427.942336   547.410710   507.589430   507.589430      -20.716993            -20.716993            -20.716993 -4.229679     -4.229679     -4.229679 -16.487314    -16.487314    -16.487314                   0.0                         0.0                         0.0   486.872436
1049 2020-11-09   510.479968   430.415219   549.881446   510.479968   510.479968      -18.207870            -18.207870            -18.207870 -2.244307     -2.244307     -2.244307 -15.963563    -15.963563    -15.963563                   0.0                         0.0                         0.0   492.272099
1050 2020-11-10   511.443481   437.609843   551.737212   511.443481   511.443481      -18.332157            -18.332157            -18.332157 -2.851961     -2.851961     -2.851961 -15.480197    -15.480197    -15.480197                   0.0                         0.0                         0.0   493.111324
1051 2020-11-11   512.406994   432.791641   550.171364   512.406994   512.406994      -18.118500            -18.118500            -18.118500 -3.286707     -3.286707     -3.286707 -14.831792    -14.831792    -14.831792                   0.0                         0.0                         0.0   494.288495
1052 2020-11-12   513.370507   435.867725   550.958357   513.370507   513.370507      -17.684933            -17.684933            -17.684933 -3.668538     -3.668538     -3.668538 -14.016394    -14.016394    -14.016394                   0.0                         0.0                         0.0   495.685574
1053 2020-11-13   514.334020   440.021972   555.537073   514.334020   514.334020      -17.264893            -17.264893            -17.264893 -4.229679     -4.229679     -4.229679 -13.035214    -13.035214    -13.035214                   0.0                         0.0                         0.0   497.069127
1054 2020-11-16   517.224559   444.666494   562.432158   517.224559   517.224559      -11.401457            -11.401457            -11.401457 -2.244307     -2.244307     -2.244307  -9.157151     -9.157151     -9.157151                   0.0                         0.0                         0.0   505.823101
1055 2020-11-17   518.188072   447.768985   566.704712   518.188072   518.188072      -10.440411            -10.440411            -10.440411 -2.851961     -2.851961     -2.851961  -7.588451     -7.588451     -7.588451                   0.0                         0.0                         0.0   507.747660
1056 2020-11-18   519.151585   453.209838   566.989098   519.151585   519.151585       -9.193266             -9.193266             -9.193266 -3.286707     -3.286707     -3.286707  -5.906559     -5.906559     -5.906559                   0.0                         0.0                         0.0   509.958319
1057 2020-11-19   520.115098   450.220826   568.653268   520.115098   520.115098       -7.798541             -7.798541             -7.798541 -3.668538     -3.668538     -3.668538  -4.130003     -4.130003     -4.130003                   0.0                         0.0                         0.0   512.316556
1058 2020-11-20   521.078610   457.208014   571.735383   521.078610   521.078610       -6.508894             -6.508894             -6.508894 -4.229679     -4.229679     -4.229679  -2.279215     -2.279215     -2.279215                   0.0                         0.0                         0.0   514.569716
1059 2020-11-23   523.969149   464.511080   583.063908   523.969149   523.969149        1.250972              1.250972              1.250972 -2.244307     -2.244307     -2.244307   3.495279      3.495279      3.495279                   0.0                         0.0                         0.0   525.220122
